6.447867584228515625e+01,1.016755780910201024e+00,1.015349937474731945e+01
6.448866271972656250e+01,9.918720566694605445e-01,1.008115536955176594e+01
6.449864959716796875e+01,1.014149369369848008e+00,1.004394265009200637e+01
6.450877380371093750e+01,9.973522314285262480e-01,9.967613466245952125e+00
6.451882934570312500e+01,1.021464713232510757e+00,1.021911728045605550e+01
6.452890014648437500e+01,1.040243091469837067e+00,1.022872938171560442e+01
6.453884887695312500e+01,1.003690422528537018e+00,1.009118230022934704e+01
6.454889678955078125e+01,1.000297392635168814e+00,1.000965925221084873e+01
6.455881500244140625e+01,1.007585925967401375e+00,1.002616049294728384e+01
6.456871032714843750e+01,1.004539842510415060e+00,1.020245208386229763e+01
6.457890319824218750e+01,9.923526468271600676e-01,1.014316815684447448e+01
6.458871459960937500e+01,1.004421729517477546e+00,1.012775678535643564e+01
6.459871673583984375e+01,1.018424648093712248e+00,1.007205061902940280e+01
6.460894775390625000e+01,9.901320776490327713e-01,9.977008083802692440e+00
6.461875152587890625e+01,9.954749152557974545e-01,1.010692280090583317e+01
6.462869262695312500e+01,1.007433885870674395e+00,9.976383196720618685e+00
6.463869476318359375e+01,9.899192618410169731e-01,1.011870121540453837e+01
6.464861297607421875e+01,1.021910204305169989e+00,1.017909627657597937e+01
6.465869903564453125e+01,1.009252350970055279e+00,1.004775295109578437e+01
6.466869354248046875e+01,9.897577560508461492e-01,1.000329485091521597e+01
6.467864990234375000e+01,1.010666417332671152e+00,9.986253361198395240e+00
6.468867492675781250e+01,1.009049280343896404e+00,1.011405545879348011e+01
6.469873809814453125e+01,1.014938427939899857e+00,1.009312686478445542e+01
6.470863342285156250e+01,1.015298450933126873e+00,1.020171800018083985e+01
6.471868133544921875e+01,1.015629706929203735e+00,1.007052733787904941e+01
6.472868347167968750e+01,1.008432927155201053e+00,1.007037470174172000e+01
6.473865509033203125e+01,1.034122830155615125e+00,1.011301264139660994e+01
6.474866485595703125e+01,1.018238201546595834e+00,1.018295504465800683e+01
6.475865173339843750e+01,1.019511293361699211e+00,1.005693885240074259e+01
6.476862335205078125e+01,9.883896736465852539e-01,1.005609842688520494e+01
6.477882385253906250e+01,1.002340027063959749e+00,1.013547070685643803e+01
6.478867340087890625e+01,1.011662365547122411e+00,1.012010878722952434e+01
6.479866790771484375e+01,1.006404564710207117e+00,1.003068530284193471e+01
6.480887603759765625e+01,9.914587715635443388e-01,1.005410540227326877e+01
6.481871032714843750e+01,1.009762302340102780e+00,1.005571326468602678e+01
6.482865905761718750e+01,1.000846368029917111e+00,1.007835112225675722e+01
6.483869934082031250e+01,9.971349381719013527e-01,1.002382880000246246e+01
6.484868621826171875e+01,9.970947786166660665e-01,1.006979179275207059e+01
6.485866546630859375e+01,9.930889218725884593e-01,1.007829222914764600e+01
6.486868286132812500e+01,9.986728735407782720e-01,9.975155936206039797e+00
6.487865447998046875e+01,9.918936256105532756e-01,9.918852582465472523e+00
6.488866424560546875e+01,9.945118043391985019e-01,9.973485827964497119e+00
6.489868164062500000e+01,9.996012146275667920e-01,1.002706335150347350e+01
6.490872192382812500e+01,1.014771305258297840e+00,1.004241959533596074e+01
6.491870880126953125e+01,9.891818717489900825e-01,9.896474003258470375e+00
6.492882537841796875e+01,1.004416865665054504e+00,9.939328752562657243e+00
6.493875122070312500e+01,9.963031311302316118e-01,9.954208609192001234e+00
6.494866943359375000e+01,9.938689378934868479e-01,1.008395003861593509e+01
6.495869445800781250e+01,1.015725895679874924e+00,1.010047911470340054e+01
6.496868896484375000e+01,1.011916038372638216e+00,1.019625497494083888e+01
6.497867584228515625e+01,9.782290995901374853e-01,1.019207497847114396e+01
6.498864746093750000e+01,1.025344863022688457e+00,1.010126668029934649e+01
6.499864959716796875e+01,1.006464707212552323e+00,9.828217788483009087e+00
6.500881195068359375e+01,9.988544623433496250e-01,1.005486028647076857e+01
6.501876831054687500e+01,9.899696140432888702e-01,9.921277977382729318e+00
6.502877807617187500e+01,1.010799319504771310e+00,1.012967235243044684e+01
6.503879547119140625e+01,9.788943928922481108e-01,9.986046203708617952e+00
6.504890441894531250e+01,1.005791143962108336e+00,1.002017528056911999e+01
6.505886077880859375e+01,1.018517223040794839e+00,1.002060143085686761e+01
6.506871795654296875e+01,1.001013245752393255e+00,1.007246550976304711e+01
6.507896423339843750e+01,9.915026166610898528e-01,9.955240943790272468e+00
6.508893585205078125e+01,1.020047061521096365e+00,1.012967986434212975e+01
6.509866333007812500e+01,1.002085643786031266e+00,1.031771354732366675e+01
6.510881805419921875e+01,9.867741719722120664e-01,1.012556560572472186e+01
6.511870574951171875e+01,1.025089919091976665e+00,1.032786682571121339e+01
6.512867736816406250e+01,1.022774194536653081e+00,1.024313535838347633e+01
6.513871002197265625e+01,9.985757741158617362e-01,9.979715491364615332e+00
6.514871978759765625e+01,1.012613830630415990e+00,1.007932192685218808e+01
6.515870666503906250e+01,1.000795221915258493e+00,9.958167907543977293e+00
6.516864013671875000e+01,1.011704917910947854e+00,1.007812157339436610e+01
6.517871856689453125e+01,1.022087808347701854e+00,1.010314795114249620e+01
6.518862915039062500e+01,1.007505720099462598e+00,1.011150540990673008e+01
6.519866943359375000e+01,1.014470139711830310e+00,1.020968696004493026e+01
6.520877838134765625e+01,9.949373390828217811e-01,1.004593483422904754e+01
6.521866607666015625e+01,1.012147420304640999e+00,1.021992034077538491e+01
6.522864532470703125e+01,9.926311906830912468e-01,1.007672606962784911e+01
6.523866271972656250e+01,1.006904525874930956e+00,1.011190478128145109e+01
6.524867248535156250e+01,1.013739005413151428e+00,1.006375420417752764e+01
6.525865936279296875e+01,1.012022830654080829e+00,9.993484857580778424e+00
6.526868438720703125e+01,1.011178448868282231e+00,9.937984014292899460e+00
6.527867126464843750e+01,1.034440387767885827e+00,9.938042439554680030e+00
6.528865051269531250e+01,1.005553433134560803e+00,1.012782069668915774e+01
6.529871368408203125e+01,1.003323126823742584e+00,1.004765501226754409e+01
6.530879974365234375e+01,1.004368417987917095e+00,1.008993923977216767e+01
6.531867980957031250e+01,1.012403347528737285e+00,1.005261979063758737e+01
6.532872009277343750e+01,9.780951691048958008e-01,1.023294830701106406e+01
6.533864593505859375e+01,1.022431318080838425e+00,1.031185750982318083e+01
6.534865570068359375e+01,1.019196857380284982e+00,1.023197023165940855e+01
6.535866546630859375e+01,1.029872070728439670e+00,1.018165553234950593e+01
6.536862945556640625e+01,1.002682827362545215e+00,1.001431969218483253e+01
6.537870025634765625e+01,9.923957241298460019e-01,9.957677726946496222e+00
6.538866424560546875e+01,1.013984535906761630e+00,1.011552535624820059e+01
6.539864349365234375e+01,1.002502459162442294e+00,1.009487942247020698e+01
6.540868377685546875e+01,1.003478802404968562e+00,9.940506913713630155e+00
6.541871643066406250e+01,9.989223110220558643e-01,9.991034428066763340e+00
6.542878723144531250e+01,1.014181841480192192e+00,1.017826186719925197e+01
6.543867492675781250e+01,1.003881543759439943e+00,9.964755629778474955e+00
6.544865417480468750e+01,9.927769734292479775e-01,1.000802274928739699e+01
6.545863342285156250e+01,9.992569374835015283e-01,9.945391453960686690e+00
6.546871185302734375e+01,9.955959920160422083e-01,9.997174129981720725e+00
6.547863769531250000e+01,9.967588651888781293e-01,1.005719135194941316e+01
6.548867797851562500e+01,9.965257612030863354e-01,1.003940538304762953e+01
6.549864959716796875e+01,9.973409203127421296e-01,1.001460735080251574e+01
6.550874328613281250e+01,9.939696725659352694e-01,9.987254718557711186e+00
6.551879119873046875e+01,9.942940803270945427e-01,1.000616485310260018e+01
6.552890014648437500e+01,9.945372762987702009e-01,1.000050603955816442e+01
6.553887939453125000e+01,9.875731850007563040e-01,1.007399736933502155e+01
6.554873657226562500e+01,9.923307019553658792e-01,1.004448742697735142e+01
6.555883026123046875e+01,9.949571026136900809e-01,9.978271572345562390e+00
6.556871032714843750e+01,9.967162741461715880e-01,1.007593264923820442e+01
6.557884216308593750e+01,1.004735664711076781e+00,9.993498652633000745e+00
6.558871459960937500e+01,9.969420158827283496e-01,9.995293866601054233e+00
6.559868621826171875e+01,9.895231926625731589e-01,1.007791901121609612e+01
6.560876464843750000e+01,1.002166777839196277e+00,9.907659661358064085e+00
6.561869049072265625e+01,9.933435577476437128e-01,1.004179445837007911e+01
6.562870025634765625e+01,1.002656691360285235e+00,9.938933831081044445e+00
6.563869476318359375e+01,9.740964928160710246e-01,1.003813048178897560e+01
6.564866638183593750e+01,1.001355809535700025e+00,1.000732249356229531e+01
6.565872192382812500e+01,9.874871615589434493e-01,1.009859227044807994e+01
6.566866302490234375e+01,9.871936717667183503e-01,1.002378277461520462e+01
6.567871856689453125e+01,9.934569735184728412e-01,1.005660026334420643e+01
6.568869781494140625e+01,1.009553314904574117e+00,1.005280643141963992e+01
6.569863128662109375e+01,9.888504996324236629e-01,1.006337626673542474e+01
6.570868682861328125e+01,9.976654963896843809e-01,1.005790747822289610e+01
6.571863555908203125e+01,9.902193186222418841e-01,9.972697353457975922e+00
6.572865295410156250e+01,9.942288785089560266e-01,1.000972957962597931e+01
6.573863220214843750e+01,1.000914740739955011e+00,1.006708269216765572e+01
6.574865722656250000e+01,9.866226223466338929e-01,9.958613515252936921e+00
6.575864410400390625e+01,9.929861057611392150e-01,9.971378526134635933e+00
6.576866149902343750e+01,9.945585873694263723e-01,9.999942910004870456e+00
6.577873229980468750e+01,9.986192811780010281e-01,9.993729131155323131e+00
6.578864288330078125e+01,1.006377884778961729e+00,9.960926123932800635e+00
6.579866027832031250e+01,1.000155666852560188e+00,1.003184660647760573e+01
6.580879974365234375e+01,9.931847871005426986e-01,1.002563798040509013e+01
6.581863403320312500e+01,1.007908332033738308e+00,1.001847031611782413e+01
6.582862854003906250e+01,9.863561471578344841e-01,9.998979182266440446e+00
6.583861541748046875e+01,9.999161365433905102e-01,1.005422218448041249e+01
6.584880828857421875e+01,9.892845903814110331e-01,9.950274517812134789e+00
6.585867309570312500e+01,9.931083870400609914e-01,1.001081435495084193e+01
6.586867523193359375e+01,9.909152890244369294e-01,1.010955103081132300e+01
6.587863922119140625e+01,1.005025679102831582e+00,9.996646132145675878e+00
6.588867950439453125e+01,9.919074653280026688e-01,1.011289617136772989e+01
6.589872741699218750e+01,9.944065414267342362e-01,1.005496666481769807e+01
6.590866088867187500e+01,9.919237939418015237e-01,1.000682754091037552e+01
6.591868591308593750e+01,1.015423697289489668e+00,1.010364605232101987e+01
6.592882537841796875e+01,1.008432810862296858e+00,1.016581080313848595e+01
6.593865203857421875e+01,1.007354950163362961e+00,1.017864041627463578e+01
6.594865417480468750e+01,1.018660819703317122e+00,1.006743197334415285e+01
6.595864105224609375e+01,1.009370279307772789e+00,1.002967018640565655e+01
6.596864318847656250e+01,1.002822466382182309e+00,9.962620913531178957e+00
6.597866058349609375e+01,1.007323567190714586e+00,1.011119522607941867e+01
6.598867034912109375e+01,1.007531817081019909e+00,9.987457114161808036e+00
6.599865722656250000e+01,9.962525578052882080e-01,1.000652051738803827e+01
6.600883483886718750e+01,1.000475769134524962e+00,1.002701595630707487e+01
6.601881408691406250e+01,9.931140681639621937e-01,9.990779550574446333e+00
6.602867126464843750e+01,9.965804737358751053e-01,9.945815417130244640e+00
6.603883361816406250e+01,1.006796679411309459e+00,1.001212390628557358e+01
6.604888916015625000e+01,9.979046174823469340e-01,1.000543103773899745e+01
6.605883026123046875e+01,1.004593038316682785e+00,9.986982241354922962e+00
6.606876373291015625e+01,9.990781138836526409e-01,9.988563994912496469e+00
6.607893371582031250e+01,9.929204619311153834e-01,9.980434487735633908e+00
6.608882141113281250e+01,9.970278906970149180e-01,9.979967545719269140e+00
6.609868621826171875e+01,9.901474307188919965e-01,9.991820491765055934e+00
6.610881042480468750e+01,9.934750435155845771e-01,9.985848609945259469e+00
6.611869049072265625e+01,9.953108855985824954e-01,9.921510726982649686e+00
6.612866973876953125e+01,1.001432772479629918e+00,1.002283350348250401e+01
6.613877105712890625e+01,9.907481736020538055e-01,9.941131710334586202e+00
6.614861297607421875e+01,9.977560871557034083e-01,9.961043987831910584e+00
6.615868377685546875e+01,1.001461832872857949e+00,9.972625320710202246e+00
6.616864776611328125e+01,9.987449483141801476e-01,9.931461365752818793e+00
6.617861938476562500e+01,9.985046133881250174e-01,1.004858432315423400e+01
6.618867492675781250e+01,1.007986993367321116e+00,9.995716162585100761e+00
6.619866180419921875e+01,1.001749726873955026e+00,9.948947694803115027e+00
6.620869445800781250e+01,1.005019221120818651e+00,9.992613660685803367e+00
6.621867370605468750e+01,1.014368666948384901e+00,9.954191536463611101e+00
6.622862243652343750e+01,1.000884831668945818e+00,9.997130779476430362e+00
6.623864746093750000e+01,1.001810398535402102e+00,1.000648057305425098e+01
6.624864196777343750e+01,1.003898460121571246e+00,1.013390634150430714e+01
6.625866699218750000e+01,9.966123568348640438e-01,1.008028250378862722e+01
6.626863098144531250e+01,1.000109324771240704e+00,1.010283875268120823e+01
6.627866363525390625e+01,1.006776722185778405e+00,1.008314880934647917e+01
6.628864288330078125e+01,1.034220434979621572e+00,1.025351739965478615e+01
6.629863739013671875e+01,1.012425615313913285e+00,1.008118734334591338e+01
6.630883026123046875e+01,1.008290683993713355e+00,1.021557191868538439e+01
6.631863403320312500e+01,1.017057143159285637e+00,1.006595144464709257e+01
6.632865142822265625e+01,9.984557775425187964e-01,1.013413695256885028e+01
6.633862304687500000e+01,1.015579126899870621e+00,1.008055098638628699e+01
6.634868621826171875e+01,9.892981215260110428e-01,9.972063427789702672e+00
6.635863494873046875e+01,9.950421730495238037e-01,1.006839513978953171e+01
6.636862182617187500e+01,1.023525659437219959e+00,1.006864710810300423e+01
6.637868499755859375e+01,9.869828486791025757e-01,1.003512023741342141e+01
6.638864135742187500e+01,9.995261183189360077e-01,9.974610298970164379e+00
6.639865875244140625e+01,9.948109747167271921e-01,9.994623176057007896e+00
6.640872192382812500e+01,9.948311511689791331e-01,1.001286401917639246e+01
6.641864776611328125e+01,9.925310485319004394e-01,9.959810936307588847e+00
6.642875671386718750e+01,1.000010345692491587e+00,9.925887302634494702e+00
6.643864440917968750e+01,9.923895408218790237e-01,9.978524885012086898e+00
6.644861602783203125e+01,1.005193511253781091e+00,1.000315830328904099e+01
6.645865631103515625e+01,9.900853751467977304e-01,1.005994846998095937e+01
6.646865844726562500e+01,9.891391990994060635e-01,1.001865945591529439e+01
6.647859954833984375e+01,1.003975507961095914e+00,9.978540215380478529e+00
6.648865509033203125e+01,9.977023126951941601e-01,9.941177330522627642e+00
6.649868011474609375e+01,9.939162356440572887e-01,9.974707868066042593e+00
6.650878143310546875e+01,9.920639071791662600e-01,1.001196344341452615e+01
6.651879882812500000e+01,9.990121961907636461e-01,1.002042004894969018e+01
6.652885437011718750e+01,1.000434094588599665e+00,9.997370754336996512e+00
6.653876495361328125e+01,1.008902233636122192e+00,1.003967475748146043e+01
6.654866790771484375e+01,9.916584433506702156e-01,1.002013347328673021e+01
6.655873870849609375e+01,1.011759179401023445e+00,1.002235839515164706e+01
6.656865692138671875e+01,1.001787858154590038e+00,9.998629987843175471e+00
6.657878875732421875e+01,9.994201289795889842e-01,1.002500558074559400e+01
6.658866882324218750e+01,9.933330188032150065e-01,9.969372588604446861e+00
6.659872436523437500e+01,9.927749999574551065e-01,9.986466675885004918e+00
6.660880279541015625e+01,1.002913867801408010e+00,1.001505424110180620e+01
6.661872863769531250e+01,9.939175860434895649e-01,1.003062329166493782e+01
6.662867736816406250e+01,1.007083619425232390e+00,9.983892289632921191e+00
6.663861846923828125e+01,1.002118145460834997e+00,1.000693731209233839e+01
6.664865112304687500e+01,1.008091553619150149e+00,1.001362982164661197e+01
6.665860748291015625e+01,1.006425061142633526e+00,1.004632066557174497e+01
6.666865539550781250e+01,9.956482763589392659e-01,9.974699264676036847e+00
6.667865753173828125e+01,9.956660071197037665e-01,9.936307728181379417e+00
6.668863677978515625e+01,1.017038065676056702e+00,1.016115915111745238e+01
6.669864654541015625e+01,1.001070566975464926e+00,9.998196263724715038e+00
6.670867156982421875e+01,1.005599121092723092e+00,1.003854525850350754e+01
6.671863555908203125e+01,9.952158861365767439e-01,1.007318791746215147e+01
6.672865295410156250e+01,1.000242998587111298e+00,1.000251376916247281e+01
6.673867034912109375e+01,9.869126037206271684e-01,9.996226304545471564e+00
6.674864196777343750e+01,9.971246907805595416e-01,9.941184877911911855e+00
6.675862884521484375e+01,9.877726455938894423e-01,9.921033596516547703e+00
6.676862335205078125e+01,9.969678615578712044e-01,9.963304623769088764e+00
6.677863311767578125e+01,9.928230202046468555e-01,9.948101669970219163e+00
6.678865814208984375e+01,1.000026999526588245e+00,9.966734959102657498e+00
6.679865264892578125e+01,9.917748792245238976e-01,9.989722518980254762e+00
6.680875396728515625e+01,1.005869748252434359e+00,1.002334749258532121e+01
6.681864166259765625e+01,9.927647954857683477e-01,9.978979769823940416e+00
6.682862091064453125e+01,1.001924701195277212e+00,1.005387215797609635e+01
6.683860015869140625e+01,1.009482770929065465e+00,1.010585347497493025e+01
6.684864807128906250e+01,9.937677088205694176e-01,1.006878547070897056e+01
6.685871124267578125e+01,9.898395180256016612e-01,9.932884457947984913e+00
6.686862945556640625e+01,9.944725416363975334e-01,1.005013839773109829e+01
6.687860870361328125e+01,9.922377778686021221e-01,9.969864160402741149e+00
6.688864135742187500e+01,9.936632229981887665e-01,1.002245953335697237e+01
6.689863586425781250e+01,9.965695838629612391e-01,1.001552120947385838e+01
6.690877532958984375e+01,9.954917632773963021e-01,9.962513433225797854e+00
6.691862487792968750e+01,9.999949591998036347e-01,1.006219154355527046e+01
6.692877197265625000e+01,9.999195956121781359e-01,1.007748641961194380e+01
6.693866729736328125e+01,1.000313563460674127e+00,1.007869573709840338e+01
6.694863891601562500e+01,1.003027119821138458e+00,9.957974157277170946e+00
6.695859527587890625e+01,9.910748978717923707e-01,1.009345751900156962e+01
6.696864318847656250e+01,9.944927684924012024e-01,1.003934755347753338e+01
6.697866058349609375e+01,9.976481336379616760e-01,9.979238421728123143e+00
6.698862457275390625e+01,9.942218928807512457e-01,9.943300965964029459e+00
6.699862670898437500e+01,9.961144015287514142e-01,9.958414477802001841e+00
6.700866699218750000e+01,1.000024711884032413e+00,1.001153043630710293e+01
6.701877593994140625e+01,9.954798122751874478e-01,1.002854902468621034e+01
6.702889251708984375e+01,9.940333977026059031e-01,1.003782014974295222e+01
6.703874969482421875e+01,9.969957591172992073e-01,9.942137716376558743e+00
6.704875183105468750e+01,9.910885119921344355e-01,9.997970641065355935e+00
6.705865478515625000e+01,9.961530614608850032e-01,1.000326980685546729e+01
6.706875610351562500e+01,9.914691680958569453e-01,1.004722462618906853e+01
6.707901763916015625e+01,9.974349496932162218e-01,9.970069345285704543e+00
6.708884429931640625e+01,1.002360267968099850e+00,1.000537122263601830e+01
6.709867858886718750e+01,1.006593003851619317e+00,1.000002712117733061e+01
6.710871887207031250e+01,1.012034851508219813e+00,9.973958151996320964e+00
6.711867523193359375e+01,9.979783094329643944e-01,9.943219859863367205e+00
6.712865447998046875e+01,1.001507061397629350e+00,9.961865927505046514e+00
6.713861083984375000e+01,9.936410656356554627e-01,1.001384391008087960e+01
6.714862823486328125e+01,1.001698306105215153e+00,1.003009158788738908e+01
6.715861511230468750e+01,1.009635381709828250e+00,1.003284976645325344e+01
6.716858673095703125e+01,9.955862613036225994e-01,9.932329279126511423e+00
6.717859649658203125e+01,1.002706781494510979e+00,9.956574567237868933e+00
6.718864440917968750e+01,1.020285988439283420e+00,1.011537033962093979e+01
6.719862365722656250e+01,9.990624450534445478e-01,9.958494875239727762e+00
6.720867156982421875e+01,9.985496812280587609e-01,1.002112939914846379e+01
6.721869659423828125e+01,9.972270895142061331e-01,9.942696047493969402e+00
6.722859954833984375e+01,9.981137457336378693e-01,9.984974075500383961e+00
6.723860168457031250e+01,9.997399109176370313e-01,1.003278762505395250e+01
6.724863433837890625e+01,9.875254865022852213e-01,9.964490026245925947e+00
6.725859832763671875e+01,1.006631685080420446e+00,1.009980816988959695e+01
6.726859283447265625e+01,9.962394571309878266e-01,9.922621986541276584e+00
6.727861022949218750e+01,1.003798789014494597e+00,1.000892601190671982e+01
6.728858947753906250e+01,1.002263603095204791e+00,1.008473614096963544e+01
6.729873657226562500e+01,1.001000459872258386e+00,9.969646720589272704e+00
6.730885314941406250e+01,1.001189987151090754e+00,1.013779789328660819e+01
6.731861877441406250e+01,1.009444379844372630e+00,1.001281448451431011e+01
6.732863616943359375e+01,1.002295695048099899e+00,9.959073960117338586e+00
6.733867645263671875e+01,1.009546070487985059e+00,1.006231205981459098e+01
6.734860992431640625e+01,1.019240839522888908e+00,1.025300323097869892e+01
6.735860443115234375e+01,1.041626346651931545e+00,1.036769885901117227e+01
6.736858367919921875e+01,1.024061062228527774e+00,1.024763284035021371e+01
6.737858581542968750e+01,1.004978880329976398e+00,1.001942218724762412e+01
6.738863372802734375e+01,1.017738242277303362e+00,1.027489321005353062e+01
6.739859771728515625e+01,9.997473482258388833e-01,1.006226132999928780e+01
6.740873718261718750e+01,9.902149339712659204e-01,1.009849605205349476e+01
6.741860961914062500e+01,1.026984358757278004e+00,1.032525595285058628e+01
6.742876434326171875e+01,1.002848222728721650e+00,9.996875279850796048e+00
6.743862152099609375e+01,1.013218454433465254e+00,1.021089423064136348e+01
6.744863891601562500e+01,1.006737722593914919e+00,1.000388244781038338e+01
6.745867156982421875e+01,1.026176078573330264e+00,1.010097445603398825e+01
6.746859741210937500e+01,9.930965372231692623e-01,1.005874344438581858e+01
6.747860717773437500e+01,1.000324664555420240e+00,1.001581728625861523e+01
6.748862457275390625e+01,1.004288168318058894e+00,1.004234730000389320e+01
6.749860382080078125e+01,1.002787540104922881e+00,9.970878032303327032e+00
6.750869750976562500e+01,1.003614100440616719e+00,1.008156017550249217e+01
6.751876831054687500e+01,1.000974906584182200e+00,9.974166137112936426e+00
6.752884674072265625e+01,9.982708292164098607e-01,9.973678749873505112e+00
6.753881835937500000e+01,9.949031966847150521e-01,9.963832684526774841e+00
6.754877471923828125e+01,9.877908850886453207e-01,9.959126025816496863e+00
6.755866241455078125e+01,1.006555906745293161e+00,9.993654682777217246e+00
6.756864929199218750e+01,9.993407001788234822e-01,9.953064603530608068e+00
6.757882690429687500e+01,9.977946184862570567e-01,9.916537329178229498e+00
6.758861541748046875e+01,9.962579902630172013e-01,9.893808045444034249e+00
6.759867858886718750e+01,9.998421669708742465e-01,9.974989820012387653e+00
6.760867309570312500e+01,1.004327976084717466e+00,9.993121468495525406e+00
6.761868286132812500e+01,9.962277049584699062e-01,9.974649800571297575e+00
6.762866210937500000e+01,1.004014120559135081e+00,9.857206047147952788e+00
6.763861846923828125e+01,9.922293238261215009e-01,1.006282996160276433e+01
6.764862060546875000e+01,9.934636820182687345e-01,9.921657489299887445e+00
6.765864562988281250e+01,9.984951760907241347e-01,9.952485362688852533e+00
6.766862487792968750e+01,9.897232530733246492e-01,1.011184801878625805e+01
6.767864227294921875e+01,9.962756049437349049e-01,1.002046208118619930e+01
6.768860626220703125e+01,1.003654324068242953e+00,1.011950799977307724e+01
6.769865417480468750e+01,1.018923745431474126e+00,1.021646647957827625e+01
6.770863342285156250e+01,9.926732686403377803e-01,1.016540941243515839e+01
6.771862792968750000e+01,1.020256456319916794e+00,1.012344241351824436e+01
6.772858428955078125e+01,9.969416625991797121e-01,9.931862493279892234e+00
6.773862457275390625e+01,1.005554903558684599e+00,1.003490065136518794e+01
6.774862670898437500e+01,1.004958985745846078e+00,9.973072345197410371e+00
6.775861358642578125e+01,9.918989102375233013e-01,1.000996927861732999e+01
6.776860809326171875e+01,1.012592563260587220e+00,1.012921561142834648e+01
6.777864074707031250e+01,9.925842105763891254e-01,1.007540703480908206e+01
6.778862762451171875e+01,1.000965058546808173e+00,1.004361033327317543e+01
6.779858398437500000e+01,1.011451674880634366e+00,1.008194897731432782e+01
6.780871582031250000e+01,1.007970913951790726e+00,1.007874094844236446e+01
6.781864166259765625e+01,1.003845004472080582e+00,1.011396955816075049e+01
6.782860565185546875e+01,9.975193003966449368e-01,9.991013370015060957e+00
6.783859252929687500e+01,9.971775753445167867e-01,9.969322544242393391e+00
6.784863281250000000e+01,1.001557959604135517e+00,1.009489049927984006e+01
6.785860443115234375e+01,1.001802385359606085e+00,1.007308493144796202e+01
6.786862182617187500e+01,1.017941742559656859e+00,1.004695157522159477e+01
6.787863159179687500e+01,1.001587317995549231e+00,1.000265632301358210e+01
6.788857269287109375e+01,1.007350946947822345e+00,1.003955680061315192e+01
6.789862823486328125e+01,9.972549005639629316e-01,1.003211171492660370e+01
6.790878295898437500e+01,9.963251088383764387e-01,1.000127832678781736e+01
6.791860198974609375e+01,9.930395644304643721e-01,9.983153708615873256e+00
6.792877197265625000e+01,1.009795645189590640e+00,1.005523494409140994e+01
6.793865966796875000e+01,1.001459267806302345e+00,9.956467269334854819e+00
6.794858551025390625e+01,1.022482918204116409e+00,1.014099205795088920e+01
6.795864105224609375e+01,9.882775364641417370e-01,9.985451068668902863e+00
6.796862792968750000e+01,1.004598692952495043e+00,9.963265234851885310e+00
6.797859954833984375e+01,1.002947392829780515e+00,1.007655160017407425e+01
6.798859405517578125e+01,1.005547814169264864e+00,1.004979248635504518e+01
6.799860382080078125e+01,1.001446756061454391e+00,1.002934555209448320e+01
6.800875854492187500e+01,9.983619528211032934e-01,1.014426014410338261e+01
6.801881408691406250e+01,1.003028087297576976e+00,1.004233537810777399e+01
6.802877807617187500e+01,1.002720020782626564e+00,1.009014560730794763e+01
6.803869628906250000e+01,1.009059979801639972e+00,1.017065161782576155e+01
6.804865264892578125e+01,9.965399169796111956e-01,9.971673157753686567e+00
6.805886840820312500e+01,1.007427277273571065e+00,1.008182723476755527e+01
6.806884002685546875e+01,1.002488267362683150e+00,1.001455933964164480e+01
6.807891845703125000e+01,1.000180642635704498e+00,1.001224042344040299e+01
6.808869934082031250e+01,9.983725869492535709e-01,9.982819774921818379e+00
6.809861755371093750e+01,1.001800881964447276e+00,9.858853584917463664e+00
6.810881042480468750e+01,9.998828907813828160e-01,9.985414946156106808e+00
6.811866760253906250e+01,9.918310351820923687e-01,9.947381713162648964e+00
6.812863159179687500e+01,9.883074704343390859e-01,9.975465613836409062e+00
6.813862609863281250e+01,1.000777896344199558e+00,1.000524666467405410e+01
6.814859008789062500e+01,1.005209318511446570e+00,1.000081380965304234e+01
6.815865325927734375e+01,1.008820154839425776e+00,1.004937376181607611e+01
6.816859436035156250e+01,9.976660191461026450e-01,1.008120784848263440e+01
6.817866516113281250e+01,9.951646204748230140e-01,1.005302605658831538e+01
6.818859100341796875e+01,9.871971539651909211e-01,1.002333602922797340e+01
6.819863891601562500e+01,1.004800086961991967e+00,1.005705839381273670e+01
6.820863342285156250e+01,9.945063795234404536e-01,1.004797875478884883e+01
6.821857452392578125e+01,9.870715294707579357e-01,1.006234326449242644e+01
6.822858428955078125e+01,1.004881524017988914e+00,1.008616080611602861e+01
6.823857879638671875e+01,1.002740285819031296e+00,1.002552692153681946e+01
6.824857330322265625e+01,1.011647169287175352e+00,1.001390931237701665e+01
6.825862884521484375e+01,9.946644946390320596e-01,1.012520805983674776e+01
6.826860809326171875e+01,1.004814557106545658e+00,9.877990566074604573e+00
6.827859497070312500e+01,1.022544105895190514e+00,1.002285283160376750e+01
6.828863525390625000e+01,1.010376411282347453e+00,9.975799652395499706e+00
6.829865264892578125e+01,9.981052933875580457e-01,1.000186408472653099e+01
6.830859375000000000e+01,1.007207227379868675e+00,1.007560421136309436e+01
6.831862640380859375e+01,9.923261926532074284e-01,1.008406764527715715e+01
6.832861328125000000e+01,1.005516850263287854e+00,1.001429188204840415e+01
6.833856201171875000e+01,9.977959442495083486e-01,1.010457007175589084e+01
6.834864807128906250e+01,1.006331608738056271e+00,1.015054935996673358e+01
